,wRaR,RaR
1,0.48369825115979453,0.48369825115979453
2,0.48369825115979453,0.48369825115979453
3,0.48369825115979453,0.48369825115979453
4,0.48369825115979453,0.48369825115979453
5,0.48369825115979453,0.48369825115979453
6,0.48369825115979453,0.48369825115979453
7,0.48369825115979453,0.48369825115979453
8,0.48369825115979453,0.48369825115979453
9,0.48369825115979453,0.48369825115979453
10,0.48369825115979453,0.48369825115979453
11,0.48369825115979453,0.48369825115979453
12,0.48369825115979453,0.48369825115979453
13,0.48369825115979453,0.48369825115979453
14,0.48369825115979453,0.48369825115979453
15,0.48369825115979453,0.48369825115979453
16,0.48369825115979453,0.48369825115979453
17,0.48369825115979453,0.48369825115979453
18,0.48369825115979453,0.48369825115979453
19,0.48369825115979453,0.48369825115979453
20,0.48369825115979453,0.48369825115979453
21,0.48369825115979453,0.48369825115979453
22,0.48369825115979453,0.48369825115979453
23,0.48369825115979453,0.48369825115979453
24,0.48369825115979453,0.48369825115979453
25,0.48369825115979453,0.48369825115979453
26,0.48369825115979453,0.48369825115979453
27,0.48369825115979453,0.48369825115979453
28,0.48369825115979453,0.48369825115979453
29,0.48369825115979453,0.48369825115979453
30,0.48369825115979453,0.48369825115979453
31,0.48369825115979453,0.48369825115979453
32,0.48369825115979453,0.48369825115979453
33,0.48369825115979453,0.48369825115979453
34,0.48369825115979453,0.48369825115979453
35,0.48369825115979453,0.48369825115979453
36,0.48369825115979453,0.48369825115979453
37,0.48369825115979453,0.48369825115979453
38,0.48369825115979453,0.48369825115979453
39,0.48369825115979453,0.48369825115979453
40,0.48369825115979453,0.48369825115979453
41,0.48369825115979453,0.48369825115979453
42,0.48369825115979453,0.48369825115979453
43,0.48369825115979453,0.48369825115979453
44,0.48369825115979453,0.48369825115979453
45,0.48369825115979453,0.48369825115979453
46,0.48369825115979453,0.48369825115979453
47,0.48369825115979453,0.48369825115979453
48,0.48369825115979453,0.48369825115979453
49,0.48369825115979453,0.48369825115979453
50,0.48369825115979453,0.48369825115979453
